"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"226b61ee05b607ffde5f28301b86b4af98bf571ce8a501fd7903adc482ac8b2b","1","TR","0","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp0.png","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Execution-1.json","../data/CrashScope-Data/CS130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-Expected-Top_Down-0.xml"
"67a86e837e1c9e006a6de042f4663bca08c40f4bd33dfcb194af0e57a283a3b0","2","TR","0","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp1.png","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Execution-1.json","../data/CrashScope-Data/CS130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-Expected-Top_Down-1.xml"
"5780f33d918cc9ee940756955d17f1376f91a80888e5a97fbf98d3a4ff22358b","3","TR","0","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp13.png","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Execution-1.json","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-2.xml"
"5b8041ae2bf7a9056b4a78b47356850e866e256cbad31ef53b267fac95e431cf","4","TR","0","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp4.png","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Execution-1.json","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-3.xml"
"320c867c3f14d180d08d86de381b7a9f68b8cf48ec1cc229d88b8cbd76f6bbd7","15","TR","0","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp15.png","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Execution-1.json","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-14.xml"
"b7863034443c451fa484c723be00d82380c01179c79af1158ff6f6d132c87d29","17","TR","0","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp16.png","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Execution-1.json","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-16.xml"
"f7d0b8946509124eb013991c7e3997fc1ddc38466ce2c8a1d66469916f9e31a1","22","TR","0","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp66.png","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Execution-1.json","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-17.xml"
"89d8642d0d520c8333a60a3bbef4ce4dfac110668746d3ee10f2f99195d7e7c0","24","TR","0","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp36.png","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Execution-1.json","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-23.xml"
"8af54ecf2218a43399258e4b5496325f2db10c4206ccc0cf637c56bdcc5fe6a4","25","TR","0","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp24.png","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Execution-1.json","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-24.xml"
"d99b4588a82805210033b46173be118d0aecd8268bd52b54c17ae729b0cd8b7b","26","TR","0","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.6.3.1-dev_andotp29.png","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/Execution-1.json","../data/TraceReplayer-Data/TR130/org.shadowice.flocke.andotp.dev-0.6.3.1-dev/org.shadowice.flocke.andotp.dev-0.6.3.1-dev-1-User-Trace-25.xml"
