"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1580807008","1","CS","0","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_0.png","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/Execution-2.json","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/org.gnucash.android-2.1.3-1-Expected-Bottom_Up-0.xml"
"-1613178184","2","CS","0","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_1.png","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/Execution-2.json","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/org.gnucash.android-2.1.3-1-Expected-Bottom_Up-1.xml"
"1131629336","3","CS","0","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_2.png","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/Execution-2.json","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/org.gnucash.android-2.1.3-1-Expected-Bottom_Up-2.xml"
"-752978693","4","CS","0","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_3.png","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/Execution-2.json","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/org.gnucash.android-2.1.3-1-Expected-Bottom_Up-3.xml"
"-20135598","24","CS","1","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_23.png","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/Execution-1.json","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/org.gnucash.android-2.1.3-1-Expected-Top_Down-23.xml"
"411379245","27","CS","1","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_26.png","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/Execution-1.json","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/org.gnucash.android-2.1.3-1-Expected-Top_Down-26.xml"
"1571837209","28","CS","1","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_27.png","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/Execution-1.json","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/org.gnucash.android-2.1.3-1-Expected-Top_Down-27.xml"
"689907738","29","CS","1","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_28.png","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/Execution-1.json","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/org.gnucash.android-2.1.3-1-Expected-Top_Down-28.xml"
"1432198947","31","CS","1","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_30.png","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/Execution-1.json","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/org.gnucash.android-2.1.3-1-Expected-Top_Down-30.xml"
"1700886476","32","CS","1","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/screenshots/org.gnucash.android.Top_Down.Expected..1.org.gnucash.android_2.1.3_31.png","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/Execution-1.json","../data/CrashScope-Data/CS1224/org.gnucash.android-2.1.3/org.gnucash.android-2.1.3-1-Expected-Top_Down-31.xml"
