"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-638361681","1","TR","0","../data/TraceReplayer-Data/TR1205/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_8.5.7_createpdf0.png","../data/TraceReplayer-Data/TR1205/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-0.xml"
"711507119","3","TR","0","../data/TraceReplayer-Data/TR1205/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_8.5.7_createpdf1.png","../data/TraceReplayer-Data/TR1205/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-1.xml"
"-214812581","4","TR","0","../data/TraceReplayer-Data/TR1205/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_8.5.7_createpdf3.png","../data/TraceReplayer-Data/TR1205/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-3.xml"
"287119526","85","TR","0","../data/TraceReplayer-Data/TR1205/screenshots/swati4star.createpdf.User-Trace.1.swati4star.createpdf_8.5.7_createpdf66.png","../data/TraceReplayer-Data/TR1205/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-4.xml"
"-751063550","8","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_7.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-7.xml"
"-1480085370","11","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_10.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-10.xml"
"933614059","13","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_12.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-12.xml"
"2134728712","14","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_13.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-13.xml"
"-957091211","16","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_15.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-15.xml"
"128976574","17","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_16.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-16.xml"
"-2115054758","19","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_18.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-18.xml"
"1511193977","20","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_19.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-19.xml"
"-1345464740","22","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_21.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-21.xml"
"1242405047","23","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_22.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Augmented-XML/swati4star.createpdf-8.5.7-1-Expected-Top_Down-22.xml"
