"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-751063550","9","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Bottom_Up.Expected..1.swati4star.createpdf_8.5.7_8.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-2.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Bottom_Up-8.xml"
"-855003270","11","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Bottom_Up.Expected..1.swati4star.createpdf_8.5.7_10.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-2.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Bottom_Up-10.xml"
"-512775081","14","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Bottom_Up.Expected..1.swati4star.createpdf_8.5.7_13.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-2.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Bottom_Up-13.xml"
"1401011583","16","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Bottom_Up.Expected..1.swati4star.createpdf_8.5.7_15.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-2.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Bottom_Up-15.xml"
"-1480085370","11","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_10.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-10.xml"
"933614059","13","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_12.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-12.xml"
"2134728712","14","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_13.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-13.xml"
"-957091211","16","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_15.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-15.xml"
"128976574","17","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_16.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-16.xml"
"-2115054758","19","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_18.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-18.xml"
"1511193977","20","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_19.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-19.xml"
"-1345464740","22","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_21.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-21.xml"
