"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"9b6f924b413f8b61baaa7dfbd25dbc2a80d54bbecb11116e0eed2837aa9f9eab","9","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Bottom_Up.Expected..1.swati4star.createpdf_8.5.7_8.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-2.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Bottom_Up-8.xml"
"c03d6d47d0f81ca3410b242a8254c25895c9a2947672043c742d8e4eed6b9f04","11","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Bottom_Up.Expected..1.swati4star.createpdf_8.5.7_10.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-2.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Bottom_Up-10.xml"
"307658e0c1b89ea730638f390bd55e8bcfdc1074f8e70250f37392347bac459c","14","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Bottom_Up.Expected..1.swati4star.createpdf_8.5.7_13.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-2.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Bottom_Up-13.xml"
"2a41e81f0d6de4466d62d37ca5a4a3fcb09d10a8667c4972c85d265928f390bf","16","CS","0","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Bottom_Up.Expected..1.swati4star.createpdf_8.5.7_15.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-2.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Bottom_Up-15.xml"
"4c50dbf11c8fde851f7d8c204250e56ad0b9e03c599f6657a94391250e4bb443","11","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_10.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-10.xml"
"6e8576e2ba3443db317cdb7c6f052c202019eb50e6bdc881d6fc6aab2a4f40f6","13","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_12.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-12.xml"
"70a26eaa98075c97d56b65886153525d6b8632341c67e8a6fb4752e6e484078a","14","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_13.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-13.xml"
"7af926569891df99c99016934ac90d2a76d98da4b3f2072133b0b93623c49803","16","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_15.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-15.xml"
"fd3c31a9e58b983dd9de3a1eaa0274cf06742adf771b68a385dd00083214f057","17","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_16.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-16.xml"
"5a2fd1cbe331f4551835b29a23911635868a44a6b11ac1ec599f92c47f16fa1b","19","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_18.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-18.xml"
"de13660f92c533b16b1603065d6015aa2c5cef320602a59f5204d5cb19218658","20","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_19.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-19.xml"
"549056ecedf3a0ac70c37f6c3e858c989d31610de60047b529fbee81901a4598","22","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_21.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-21.xml"
"cab8c42a2efbd96510eef8293b6a67c1424f843fe69291e705c8157bd4b784b3","23","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_22.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-22.xml"
"0cf02775e491cbde329760b6c1ff5be410ea5587ad2016d47c28a5fc9b067832","25","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_24.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-24.xml"
"6de35ddc7fcf8a55f3228bf660135835575c3fef610d8b4a4328662927675c36","26","CS","1","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/screenshots/swati4star.createpdf.Top_Down.Expected..1.swati4star.createpdf_8.5.7_25.png","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/Execution-1.json","../data/CrashScope-Data/CS1205/swati4star.createpdf-8.5.7/swati4star.createpdf-8.5.7-1-Expected-Top_Down-25.xml"
