"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"2095722438","61","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons59.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-0.xml"
"50583125","62","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons61.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-1.xml"
"1295936876","63","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons62.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-2.xml"
"411869618","64","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons63.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-3.xml"
"1856397712","5","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons64.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-4.xml"
"-1819583479","81","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons75.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-5.xml"
"-805928979","82","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons81.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-6.xml"
"-1582395982","38","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons86.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-7.xml"
"1731583989","9","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons38.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-8.xml"
"1980581216","11","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons53.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-10.xml"
"1628270098","12","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons11.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-11.xml"
"288211940","13","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons12.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-12.xml"
"1539480499","14","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons19.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-13.xml"
"-1904355051","15","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons33.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-14.xml"
"-837156928","32","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons31.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-17.xml"
"1727968232","19","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons74.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-18.xml"
"1328668945","24","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons35.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-23.xml"
"53634849","25","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons24.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-24.xml"
"341406866","26","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons26.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-25.xml"
"723012589","28","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons27.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-27.xml"
"-122250718","29","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons28.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-28.xml"
"-1739343987","40","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons76.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-39.xml"
"-1783876234","43","TR","0","../data/TraceReplayer-Data/TR135/screenshots/fr.free.nrw.commons.User-Trace.1.fr.free.nrw.commons_2.9.0-debug_commons42.png","../data/TraceReplayer-Data/TR135/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR135/Augmented-XML/fr.free.nrw.commons-2.9.0-debug-1-User-Trace-42.xml"
