"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","37","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_36.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-36.xml"
"a22b4481e508c4e279c185fd0b559a2c6b4dc0952a0c6012b38d09d91fb342cb","38","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_37.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-37.xml"
"a452b313cf037d8ce2d9fa52eb026d08e6cbbb8b1d9e1ac72f8f97ec1d81b119","40","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_39.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-39.xml"
"696b114528b62b5dbfeedfdd7a1baa608dbbd325e440a309a401434a88d8a7a5","64","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_63.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-63.xml"
"3863abf06a26739521d67ffa489e939d8a676bbf7a55139893080796a500c9e0","69","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_68.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-68.xml"
"3c9956b637902e316b14500038cbd01b9687db2ef97a4fa37ed15a33c93aceec","72","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_71.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-71.xml"
"5183921666ab304c9e72e185f4b439e70d7328e68c6699644e92fe30a78b0f30","76","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_75.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-75.xml"
"b24a2065abca58e1bb92c52a72c719952989740d3608ee3f67ed8f87ae213b90","80","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_79.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-79.xml"
"558dfdd14f276385452b90aabdf2defec791aab97fea5659512d6a006a9b455c","84","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_83.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-83.xml"
"ba349639f4c0764fbb15b44daa36a7b4c5fb61c47bc18edc1468f33a4daebdea","88","CS","0","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/screenshots/org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.7_87.png","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS228/org.gnucash.android-2.1.7/org.gnucash.android-2.1.7-1-Expected-Bottom_Up-87.xml"
