"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-442988363","2","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_5.2_1.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-Execution-1.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-XML/org.mozilla.focus-5.2-1-Expected-Top_Down-1.xml"
"1228382645","7","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_5.2_6.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-Execution-1.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-XML/org.mozilla.focus-5.2-1-Expected-Top_Down-6.xml"
"-352657183","9","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_5.2_8.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-Execution-1.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-XML/org.mozilla.focus-5.2-1-Expected-Top_Down-8.xml"
"-565685927","17","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_5.2_16.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-Execution-1.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-XML/org.mozilla.focus-5.2-1-Expected-Top_Down-16.xml"
"-968705309","6","CS","1","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_5.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-XML/org.mozilla.focus-5.2-1-Expected-Bottom_Up-5.xml"
"1702998162","68","CS","1","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_67.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-XML/org.mozilla.focus-5.2-1-Expected-Bottom_Up-67.xml"
"-1755244102","70","CS","1","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_69.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-XML/org.mozilla.focus-5.2-1-Expected-Bottom_Up-69.xml"
"-182789899","71","CS","1","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_70.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-XML/org.mozilla.focus-5.2-1-Expected-Bottom_Up-70.xml"
"432101567","72","CS","1","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_71.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-XML/org.mozilla.focus-5.2-1-Expected-Bottom_Up-71.xml"
"1682147162","73","CS","1","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_72.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Augmented-XML/org.mozilla.focus-5.2-1-Expected-Bottom_Up-72.xml"
