"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"e843c8cb6d1877574cc5fc129259dbf95ebe72120a0223b2ac7d1a63c63efe23","2","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_1.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-1.xml"
"ea8a3e1e6d5d3e88bf094e88b4a06920010a332c3802357a65b0d17e19869bce","4","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_3.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-3.xml"
"e38c48127a7d35df1bab1e7d4ee6987f884fd573bae89baf10f975cbc0db7449","6","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_5.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-5.xml"
"2b941c31a2b21d921b274da8a542c7f24c312c2d5156661bc0db85dd7942a883","52","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_51.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-51.xml"
"352be700e5281ead71a543aa74c6d82c63e3d6e499365ecded26717d4147698e","68","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_67.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-67.xml"
"c60f95fa324e9d3e817b4f75e61215e5357465ecbbb5f289acdb22959c2cc3ef","76","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_75.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-75.xml"
"6010ca4ca98d03b59e1c376f9055f5d6b50b58b28232bec00ff0be0a70ec0a5f","84","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_83.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-83.xml"
"f4abf4e5a5ba47ec80380aeecb5cea50dba814b6868dfc33413449b6dcb500df","88","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_87.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-87.xml"
"c8d6a19dfb22794dc13b136127308b75cac9d99415b2fa2e4c7dc8448c4bf1b3","90","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_89.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-89.xml"
"5abd6411ad2105d00fd2c39f04dce2df65d6e7029b5830872105311b9c6e7239","92","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_91.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-91.xml"
