"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-442988363","2","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_1.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-1.xml"
"-352657183","4","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_3.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-3.xml"
"869071928","6","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_5.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-5.xml"
"-1586960386","52","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_51.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-51.xml"
"1401113297","68","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_67.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-67.xml"
"-964905402","76","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_75.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-75.xml"
"-1563160955","84","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_83.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-83.xml"
"-646885154","88","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_87.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-87.xml"
"-1733539401","90","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_89.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-89.xml"
"-2130743784","92","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_91.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-91.xml"
"1654412564","99","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_98.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-98.xml"
"1075487003","100","CS","0","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_5.2_99.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-2.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Bottom_Up-99.xml"
"1228382645","7","CS","1","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_5.2_6.png","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/Execution-1.json","../data/CrashScope-Data/CS1073/org.mozilla.focus-5.2/org.mozilla.focus-5.2-1-Expected-Top_Down-6.xml"
