"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-279572","109","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance103.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Top_Down-1.xml"
"-1163526380","79","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance74.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Top_Down-3.xml"
"1870529999","57","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance56.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Top_Down-5.xml"
"-1598821567","59","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance8.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Top_Down-7.xml"
"357155962","10","CS","0","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/screenshots/io.github.zwieback.familyfinance.debug.Top_Down.Expected..1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_9.png","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-Execution-1.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Top_Down-9.xml"
"578671664","11","CS","0","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/screenshots/io.github.zwieback.familyfinance.debug.Top_Down.Expected..1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_10.png","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-Execution-1.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Top_Down-10.xml"
"136872327","21","CS","0","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/screenshots/io.github.zwieback.familyfinance.debug.Top_Down.Expected..1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_20.png","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-Execution-1.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Top_Down-20.xml"
"-682412891","19","CS","1","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/screenshots/io.github.zwieback.familyfinance.debug.Bottom_Up.Expected..1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_18.png","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-Execution-2.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Bottom_Up-18.xml"
"-910078710","21","CS","1","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/screenshots/io.github.zwieback.familyfinance.debug.Bottom_Up.Expected..1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_20.png","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-Execution-2.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Bottom_Up-20.xml"
"-1766149430","27","CS","1","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/screenshots/io.github.zwieback.familyfinance.debug.Bottom_Up.Expected..1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_26.png","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-Execution-2.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Bottom_Up-26.xml"
"1037581905","1","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance0.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Top_Down-0.xml"
"1049915031","10","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance9.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-5.xml"
"498088573","15","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance14.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-14.xml"
"-1383603778","108","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance107.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-16.xml"
"549647026","19","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance44.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/CrashScope-Data/CS2/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-Expected-Bottom_Up-17.xml"
"-836174694","20","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance19.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-19.xml"
"-202690905","92","TR","0","../data/TraceReplayer-Data/TR2/screenshots/io.github.zwieback.familyfinance.debug.User-Trace.1.io.github.zwieback.familyfinance.debug_1.5.5-DEBUG_familyfinance83.png","../data/TraceReplayer-Data/TR2/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR2/Augmented-XML/io.github.zwieback.familyfinance.debug-1.5.5-DEBUG-1-User-Trace-22.xml"
