"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"71616b42683c19cd4f29cd20f74ce656b7dbc1f37bfbaa9657cd15c4524faa7f","1","TR","0","../data/TraceReplayer-Data/TR162/com.fsck.k9-5.403/screenshots/com.fsck.k9.User-Trace.1.com.fsck.k9_5.403_k-9mail0.png","../data/TraceReplayer-Data/TR162/com.fsck.k9-5.403/Execution-1.json","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/com.fsck.k9-5.403-1-Expected-Bottom_Up-0.xml"
"22d8aeb2beb7f50ba88b5aa458d86aa39e1d21c662256fa943767f61f62874f6","5","TR","0","../data/TraceReplayer-Data/TR162/com.fsck.k9-5.403/screenshots/com.fsck.k9.User-Trace.1.com.fsck.k9_5.403_k-9mail5.png","../data/TraceReplayer-Data/TR162/com.fsck.k9-5.403/Execution-1.json","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/com.fsck.k9-5.403-1-Expected-Bottom_Up-1.xml"
"3021e0808fd07caae95f6b2a1622f3d7fa457f999d434c484b3e359c304f4c41","11","CS","0","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/screenshots/com.fsck.k9.Bottom_Up.Expected..1.com.fsck.k9_5.403_10.png","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/com.fsck.k9-5.403-1-Expected-Bottom_Up-10.xml"
"c19be8ed98dd032ae654f19c963042fb4f6f471e26da55a1d41a953ead584db4","14","CS","0","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/screenshots/com.fsck.k9.Bottom_Up.Expected..1.com.fsck.k9_5.403_13.png","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/com.fsck.k9-5.403-1-Expected-Bottom_Up-13.xml"
"336d7d7259ee371135e8baa7c9dd9fdf4695d7f5d2566f7bd9d9d44a1b91bfc9","15","CS","0","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/screenshots/com.fsck.k9.Bottom_Up.Expected..1.com.fsck.k9_5.403_14.png","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/com.fsck.k9-5.403-1-Expected-Bottom_Up-14.xml"
"8bde1d76c998bad4912d601a71e2af8d6f4747de0d02972f92fb0c8742853c97","16","CS","0","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/screenshots/com.fsck.k9.Bottom_Up.Expected..1.com.fsck.k9_5.403_15.png","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/com.fsck.k9-5.403-1-Expected-Bottom_Up-15.xml"
"7014640327a463fbbf09c1b430bb5491367aa10e4bf1bd43199b263e05866b85","17","CS","0","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/screenshots/com.fsck.k9.Bottom_Up.Expected..1.com.fsck.k9_5.403_16.png","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/com.fsck.k9-5.403-1-Expected-Bottom_Up-16.xml"
"a64ea9623a021f428b644075fa99211263ca7360fbd09f055e5874485779d9ce","22","CS","0","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/screenshots/com.fsck.k9.Bottom_Up.Expected..1.com.fsck.k9_5.403_21.png","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/com.fsck.k9-5.403-1-Expected-Bottom_Up-21.xml"
"31c1a4a047a7b49d27f60e460c4967c1a5f6799a4b6e6e7b55362e18a8396505","7","CS","1","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/screenshots/com.fsck.k9.Top_Down.Expected..1.com.fsck.k9_5.403_6.png","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS162/com.fsck.k9-5.403/com.fsck.k9-5.403-1-Expected-Top_Down-6.xml"
"2957d1cfee327d06abd84e6b91e1153eb930ce1886a45ed33c8ff4c6536fbcb0","7","TR","0","../data/TraceReplayer-Data/TR162/com.fsck.k9-5.403/screenshots/com.fsck.k9.User-Trace.1.com.fsck.k9_5.403_k-9mail6.png","../data/TraceReplayer-Data/TR162/com.fsck.k9-5.403/Execution-1.json","../data/TraceReplayer-Data/TR162/com.fsck.k9-5.403/com.fsck.k9-5.403-1-User-Trace-6.xml"
