"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"9b6f924b413f8b61baaa7dfbd25dbc2a80d54bbecb11116e0eed2837aa9f9eab","3","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_2.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-2.xml"
"612f96de4e2931f1b5157b46912d22b7950b1372c61ca9dc11463dcf45cee565","5","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_4.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-4.xml"
"39a8bdd2729c751f59719ac290eefbd75567eab585f10e32c46ff5e59508c72d","7","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_6.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-6.xml"
"4a766180b48a9186fbeac8cff8b42d247e55b83fab38e6a480765ee90ff639b7","9","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_8.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-8.xml"
"0045679faf0fbed391e70ce69b6d832d297d98f64a35e29d575102eacb9482e1","10","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_9.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-9.xml"
"d347128afa07d756d7294f7da5206c7606f4bb3d45ecf381e13a546f6311db54","13","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_12.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-12.xml"
"ed3b1da89f609a485e7c95dc1134c0f5a20868af2ab9e154a76270acd526b7c5","15","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_14.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-14.xml"
"f04ab3773e3f0a59e582f9c7347b4464c9b63810bfbb2a9a77b6defbd0fce6d6","16","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_15.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-15.xml"
"b13744d3a2e1aa50655b3164dbc24bb6f4b2e039284e34401419e969592c4952","19","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_18.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-18.xml"
"d1445e54a8e694548c082d4d97e8031ce46d1abd212d073ab3e98f185d9feeb4","20","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_19.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-19.xml"
"c4eeb24d08d7b6ac74c58691720cc9688f40f1e982199d18bab7f241511302f7","21","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_20.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-20.xml"
"3ad4f630e01b81c65cd38e09d6d6a575316571f5a73342eea40c79ff1d586442","27","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_26.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-26.xml"
"e30bf2bac7d322e52d864b2c85e2c31137a82bba0f2b3ab262b08d475b235377","28","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_27.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-27.xml"
"224605c3ed3095cbdb228627e901207d744458d36138351ab784a3045188a744","29","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_28.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-28.xml"
"5b6d6730eb3c53dd6bfa6d9f7e132581a689ae7bfe0f51d4dcb6b7e5f9e04f6e","32","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_31.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-31.xml"
"06c7f9f335881f8ea89bdf85b7bd38513cd32adbda32f93ab20af8cf2837203c","33","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_32.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-32.xml"
"5f5a87c5dcc974a1c10517d030c36d9ccdcaf64b1e88eb50f1aa3c733ddbcde7","34","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_33.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-33.xml"
"f7d0f9e32dbde6833cc216ab497c56b31f1ccb681ea2d3f58f327e0e2297baf8","38","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_37.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-37.xml"
"a2812d8cad9579eba48b81a2fd16a3024b4cde4ddd67bebf61bd0c799e1688a4","39","CS","1","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/screenshots/com.poupa.vinylmusicplayer.debug.Top_Down.Expected..1.com.poupa.vinylmusicplayer.debug_0.21.0_38.png","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS106/com.poupa.vinylmusicplayer.debug-0.21.0/com.poupa.vinylmusicplayer.debug-0.21.0-1-Expected-Top_Down-38.xml"
