"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1400993863","2","CS","0","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.Bottom_Up.Expected..1.de.westnordost.streetcomplete_5.2_1.png","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-Execution-2.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-XML/de.westnordost.streetcomplete-5.2-1-Expected-Bottom_Up-1.xml"
"197064956","25","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete59.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-XML/de.westnordost.streetcomplete-5.2-1-Expected-Bottom_Up-3.xml"
"-463799873","27","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete28.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-XML/de.westnordost.streetcomplete-5.2-1-Expected-Bottom_Up-5.xml"
"37615170","21","CS","0","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.Bottom_Up.Expected..1.de.westnordost.streetcomplete_5.2_20.png","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-Execution-2.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-XML/de.westnordost.streetcomplete-5.2-1-Expected-Bottom_Up-20.xml"
"-1905037344","56","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete19.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-XML/de.westnordost.streetcomplete-5.2-1-Expected-Bottom_Up-19.xml"
"310092797","35","CS","0","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.Bottom_Up.Expected..1.de.westnordost.streetcomplete_5.2_34.png","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-Execution-2.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-XML/de.westnordost.streetcomplete-5.2-1-Expected-Bottom_Up-34.xml"
"1037581905","1","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete0.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-XML/de.westnordost.streetcomplete-5.2-1-Expected-Bottom_Up-0.xml"
"-1782712419","50","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete51.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-2.xml"
"-1360369064","8","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete7.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-7.xml"
"-693778262","9","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete52.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-8.xml"
"1973245802","10","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete9.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-9.xml"
"1419531866","11","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete54.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-10.xml"
"1954685476","13","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete12.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-12.xml"
"1186955320","15","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete14.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-14.xml"
"423867199","19","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete62.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Augmented-XML/de.westnordost.streetcomplete-5.2-1-Expected-Bottom_Up-18.xml"
"-1025848123","21","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete22.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-20.xml"
"1796633256","22","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete21.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-21.xml"
"971727254","33","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete47.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-32.xml"
"11390101","40","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete69.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-39.xml"
"-2030662709","43","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete42.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-42.xml"
"1500701432","54","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete53.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-53.xml"
"-2076567280","65","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete64.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-64.xml"
"1006555586","67","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete68.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-66.xml"
"-160020239","68","TR","0","../data/TraceReplayer-Data/TR19/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete67.png","../data/TraceReplayer-Data/TR19/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR19/Augmented-XML/de.westnordost.streetcomplete-5.2-1-User-Trace-67.xml"
