"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","1","CS","0","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.Top_Down.Expected..1.de.westnordost.streetcomplete_5.2_0.png","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-Expected-Top_Down-0.xml"
"8e330a3a88fcf264a049e4a53173b47eee762c8694066375c9ed2444894d7110","2","CS","0","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.Top_Down.Expected..1.de.westnordost.streetcomplete_5.2_1.png","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-Expected-Top_Down-1.xml"
"87a87102d5093e61277c857cdbd01a7eef9eb1b513611a2dbf43a99449ecb020","4","CS","0","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.Top_Down.Expected..1.de.westnordost.streetcomplete_5.2_3.png","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-Expected-Top_Down-3.xml"
"8cad31306b85fce2cfd48b897582618a0a674970273e390e66c3778b1cee6e6e","2","CS","1","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.Bottom_Up.Expected..1.de.westnordost.streetcomplete_5.2_1.png","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/Execution-2.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-Expected-Bottom_Up-1.xml"
"62b7ebfcc75ce2ee7489b0ddad51d3d01bb6358188d1f0babd2c41fe9440a6ef","25","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete59.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/CrashScope-Data/CS19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-Expected-Top_Down-2.xml"
"98690af4e4e2db616e01702fea45eb91c76510060bbd2b1f06bf6ca19581fa97","1","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete0.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-0.xml"
"9253f6a470c03c51c0336600f51a86c0b1bbf467076b4fc430d25a83e2ec7926","50","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete51.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-2.xml"
"89492118b0a59940bea9ed5e7a13dd8d1b36d2c5d5a7776e169cad36cb4db409","8","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete7.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-7.xml"
"5cfb9fd57e30b21de3694c6cde9380e858568911df04756b38d572b3a64364be","9","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete52.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-8.xml"
"87eaf3d24a97e89a838d13ec84866ddf0901051dd7800858ef036050178b25e3","10","TR","0","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/screenshots/de.westnordost.streetcomplete.User-Trace.1.de.westnordost.streetcomplete_5.2_streetcomplete9.png","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/Execution-1.json","../data/TraceReplayer-Data/TR19/de.westnordost.streetcomplete-5.2/de.westnordost.streetcomplete-5.2-1-User-Trace-9.xml"
