"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"76097bf4b20f9772c9287c36a4207ff3726a96bbc896b60b023adbb2df36b780","2","CS","0","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.Bottom_Up.Expected..1.cgeo.geocaching_2019.02.23_1.png","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-Expected-Bottom_Up-1.xml"
"7e731f699446c40504f75a6dc8fe079058366c578cbbb2652455b94c4ec5a081","3","CS","0","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.Bottom_Up.Expected..1.cgeo.geocaching_2019.02.23_2.png","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-Expected-Bottom_Up-2.xml"
"db04b906179c98c613860900737c666e72d3e3324ea6c1ad09d329c2dd507cad","1","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo0.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-Expected-Bottom_Up-0.xml"
"78f4e2728945b76d2e6f012904c1839915b642a764e6918c82d06fd887caff65","3","CS","1","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.Top_Down.Expected..1.cgeo.geocaching_2019.02.23_2.png","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-Expected-Top_Down-2.xml"
"7c0e88671b4d54c43594fd058487400c794dd429e1f32576b17f1c7b848d0a05","2","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo2.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-Expected-Top_Down-1.xml"
"252e5c2ea69556e3fae544de5f1613811942b33147af2d5d3fc33bf0ebe3c38e","4","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo4.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-User-Trace-3.xml"
"c7f16aa946709060a3bf0cca8271629a50201ffb3c8b3e267c76194eaa7ae8a3","6","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo6.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-Expected-Top_Down-6.xml"
"d29a91b1d76d65a12f1ad3e3d82167b4094dccbe0514c94d8960e67b8c74d331","10","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo10.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/CrashScope-Data/CS168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-Expected-Top_Down-8.xml"
"50c83fa85361ecb99ee39cece5c7bf665ebb362b927855de71f953770c390ea5","12","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo29.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-User-Trace-11.xml"
"e6321255e88e86528f619b27e43ae5fbc8efe605d4dda78b6368f4fe9da5bb3a","23","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo25.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-User-Trace-13.xml"
"b5fb41e215215f7095c8668cd8a48d2bcb316cc0ae869a43582bfeae89e1d4b3","24","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo24.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-User-Trace-14.xml"
"e5777b3bb46c0b98307f7769dc9620592e19baca418113f29ce32d6f6c7358dc","18","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo18.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-User-Trace-17.xml"
"b75c1a60845634cdfd220b6f534117dea9db6af671471063429aea0919bf090d","21","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo21.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-User-Trace-20.xml"
"e1776f19df5191872f78b6a1beb0dd330c0089feb1999d8eb12e6aa71d3ff184","27","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo26.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-User-Trace-26.xml"
"f806fdc2db77b02aeeb14cc41004a827ce6de3eaec422a3b1e6abecc5b7953bf","28","TR","0","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/screenshots/cgeo.geocaching.User-Trace.1.cgeo.geocaching_2019.02.23_cgeo28.png","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/Execution-1.json","../data/TraceReplayer-Data/TR168/cgeo.geocaching-2019.02.23/cgeo.geocaching-2019.02.23-1-User-Trace-27.xml"
