"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"373a1abb028d18c456262345e0c09e794ad747b2a4145ad0acfcd9f653409e13","1","TR","0","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.1.4_aegis0.png","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/Execution-1.json","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/com.beemdevelopment.aegis-1.1.4-1-User-Trace-0.xml"
"da9ccbe82ba0b0e482f6c36e0898b0bcbad40f02427058c7d45182d632ec8d01","2","TR","0","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.1.4_aegis1.png","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/Execution-1.json","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/com.beemdevelopment.aegis-1.1.4-1-User-Trace-1.xml"
"cd8ee7d5628fd2a78dcde0c164afcd047c25eda5f3c1202d02c6b8e4a4cea673","6","TR","0","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.1.4_aegis7.png","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/Execution-1.json","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/com.beemdevelopment.aegis-1.1.4-1-User-Trace-2.xml"
"23ac7a73e949223e5ef76f694191fd20c99501d89a3a6145e5e71afb5ac7b795","9","TR","0","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.1.4_aegis8.png","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/Execution-1.json","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/com.beemdevelopment.aegis-1.1.4-1-User-Trace-8.xml"
"2217e20c65452cf3761ba610965b0b8530ca7c286884ff48f8745b47b7922eb2","16","TR","0","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.1.4_aegis30.png","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/Execution-1.json","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/com.beemdevelopment.aegis-1.1.4-1-User-Trace-9.xml"
"ff1e5a90df7ee628a32ca07ddf43e51602bb2b329302083c4395545f790dbea0","11","TR","0","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.1.4_aegis16.png","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/Execution-1.json","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/com.beemdevelopment.aegis-1.1.4-1-User-Trace-10.xml"
"b0bc3f14e31b2d31184d748c8b57df9fd69557ac4d3d70433c9bfbe6cab8fcc8","19","TR","0","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.1.4_aegis18.png","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/Execution-1.json","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/com.beemdevelopment.aegis-1.1.4-1-User-Trace-18.xml"
"06f06b9de435dab30d50f0be1bd68617c2b94846a867a7d9065c5b446a172d29","22","TR","0","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.1.4_aegis27.png","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/Execution-1.json","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/com.beemdevelopment.aegis-1.1.4-1-User-Trace-19.xml"
"7e9c53fbec8e24b7258d00991915df0ea37a2f53790433e4849578b8b9e58361","21","TR","0","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.1.4_aegis22.png","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/Execution-1.json","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/com.beemdevelopment.aegis-1.1.4-1-User-Trace-20.xml"
"d4f9361be360ee55a92ff91c9d529b0d866eeae400d4851ea27ce8708ab7ff23","25","TR","0","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/screenshots/com.beemdevelopment.aegis.User-Trace.1.com.beemdevelopment.aegis_1.1.4_aegis24.png","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/Execution-1.json","../data/TraceReplayer-Data/TR275/com.beemdevelopment.aegis-1.1.4/com.beemdevelopment.aegis-1.1.4-1-User-Trace-24.xml"
