"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"408549fc9b7f674256ab6cd968f931b008e69f153c51246e4d56decd5bf06ae9","1","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp0.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/CrashScope-Data/CS129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-Expected-Bottom_Up-0.xml"
"1fab09a4fb1be89de9cd44b14298479741a95cee712e7b95c3ab19da0691e269","2","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp1.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/CrashScope-Data/CS129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-Expected-Bottom_Up-1.xml"
"84c7009bffcb66d200fcdba0ac9df65ce9ae52f78420253029f3b48a0bc4f439","3","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp9.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-2.xml"
"e435546f20990aafb95509e1928aa9bf69418e04ec5816fb3f4f83309116a7cf","4","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp5.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-3.xml"
"86ff064bce84fb8590e37a7c94947e2adc3c7d3650c1f4b568cdb6b9af34d4b2","11","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp13.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-10.xml"
"1bea41187d94aa92c0ecddab1c7ef6867272012d0e6b8dd803152e6ac03d358c","15","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp15.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-14.xml"
"17a5c727578fd4026221d0087a4ffe5383cd352fb17b5f6901614dbd70882ed7","17","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp16.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-16.xml"
"0f9838f2810e0601d1f0468046d24671fa9b25a36697c72a9112eb89be9f921b","74","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp78.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-17.xml"
"b9a8fdd356858cc550bdf07e29dd8a40a0b9a8fbc2d4fa722c31623c50b1c58e","44","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp69.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-24.xml"
"5c00637edd462ba61f16b4bc0f1aecc4e5385c23381e3743dc39034551fb187b","45","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp44.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-25.xml"
"8a6b7b5a5c844618e99480602ed9fd5834452497d3adde79235c6e89bbc1558e","46","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp51.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-26.xml"
"880dd477e9f36942e3f0b5cd86b8a9690b014aaabf72b5d0791759d0422ba6ea","47","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp49.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-27.xml"
"13f900fd6fafd93838196fd1d853c27632a626eabdf837dd0e870ad2c2f5266a","34","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp34.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-33.xml"
"a505e42300a50d6e90433c54a2a70ceee4841586345c0903351c5f1116364652","56","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp52.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-35.xml"
"4a766180b48a9186fbeac8cff8b42d247e55b83fab38e6a480765ee90ff639b7","54","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp53.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-53.xml"
"d82887d972e8a0ae941ccefb7e73afd7a8972cd330a355d822cdabb60351fdfa","55","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp54.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-54.xml"
"89e8f3fe1104b8f804b554a2ef2e0a96557b33d77c4b5823b05075f45d703e0e","65","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp66.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-64.xml"
"69ac46f253e36186afc701774c2316ce5a7d6a6911df6da9745be0bd1372c869","69","TR","0","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/screenshots/org.shadowice.flocke.andotp.dev.User-Trace.1.org.shadowice.flocke.andotp.dev_0.7.0-dev_andotp68.png","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/Execution-1.json","../data/TraceReplayer-Data/TR129/org.shadowice.flocke.andotp.dev-0.7.0-dev/org.shadowice.flocke.andotp.dev-0.7.0-dev-1-User-Trace-68.xml"
