"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1974133576","3","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_3.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-2.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Bottom_Up-2.xml"
"-622533616","7","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_6.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-2.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Bottom_Up-6.xml"
"1694140505","9","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_8.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-2.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Bottom_Up-8.xml"
"1533533598","52","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_51.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-2.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Bottom_Up-51.xml"
"765466219","70","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_69.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-2.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Bottom_Up-69.xml"
"822277135","73","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_72.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-2.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Bottom_Up-72.xml"
"600627954","74","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_73.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-2.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Bottom_Up-73.xml"
"1895974905","75","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_74.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-2.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Bottom_Up-74.xml"
"41531158","83","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_82.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-2.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Bottom_Up-82.xml"
"-225405104","2","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_7.0_1.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-1.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Top_Down-1.xml"
"-486931128","3","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_7.0_2.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-1.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Top_Down-2.xml"
"2007591848","4","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_7.0_3.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-1.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Top_Down-3.xml"
"-442569039","21","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_7.0_20.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-1.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Top_Down-20.xml"
"-1144222378","23","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_7.0_22.png","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/Execution-1.json","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/org.mozilla.focus-7.0-1-Expected-Top_Down-22.xml"
