"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-225405104","2","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_7.0_1.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Top_Down-1.xml"
"-486931128","3","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_7.0_2.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Top_Down-2.xml"
"2007591848","4","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_7.0_3.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Top_Down-3.xml"
"1770584443","6","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus53.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Top_Down-4.xml"
"1974133576","7","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus7.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Top_Down-5.xml"
"-442569039","21","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_7.0_20.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Top_Down-20.xml"
"-568014863","23","CS","0","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Top_Down.Expected..1.org.mozilla.focus_7.0_22.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-1.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Top_Down-22.xml"
"-1706708598","1","TR","0","../data/TraceReplayer-Data/TR1067/screenshots/org.mozilla.focus.User-Trace.1.org.mozilla.focus_7.0_focus0.png","../data/TraceReplayer-Data/TR1066/Augmented-Execution-1.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Top_Down-0.xml"
"696827308","7","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_6.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-6.xml"
"-620228803","9","CS","1","../data/CrashScope-Data/CS1067/org.mozilla.focus-7.0/screenshots/org.mozilla.focus.Bottom_Up.Expected..1.org.mozilla.focus_7.0_8.png","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-Execution-2.json","../data/CrashScope-Data/CS1066/org.mozilla.focus-7.0/Augmented-XML/org.mozilla.focus-7.0-1-Expected-Bottom_Up-8.xml"
