"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"67ee73e3a3dbf609170e827659f86fa5f99b6e5ed304f7efaac036ba32305fc1","1","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule0.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-0.xml"
"fd9debe790c113593776f85586a7838daff1dfdcb3020ad7f91980cb79b70cf8","3","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule38.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-1.xml"
"098e71de2b5b03c53342bb9ce2a6702b14cb599263b774c6d329630683b256fa","5","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule4.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-4.xml"
"600cad29130304c4b311ad4c20618c4ae3a2752aa526be663b8cea8306e5bfca","7","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule16.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-6.xml"
"45e74d52ccddeb0c60d0782890027787a4b3560d7f442ddf5d30c80f85491ec7","40","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule48.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-7.xml"
"1a8646bd92657c695f40ac5c0a5d26ae29e5ef49e9572df8f4d5f1432143d702","9","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule40.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-8.xml"
"b054da025d672a043e03a01f9c063f65711333e7479d09cf278ad01acd05ef81","22","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule22.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-13.xml"
"408016722dcbdf85047f90c9f9edc63ad130022a2be4b8e8d5c96fd57b913463","24","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule51.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-23.xml"
"11d5869ae1fa8d162007db409b391963149c93d8eed43973598f6b86559e51c3","45","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule47.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-25.xml"
"07546d2ba78a0d2117e9662bcc39154e72b042bdff144ff6eba4c65e9b3635cf","27","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule45.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-26.xml"
"b04de2a8a39c510bf4b8da79cb9d80836e5ccf315061f4693b1bbd7dccf70891","28","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule27.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-27.xml"
"68fa7e92bc4ec9e84068eb91ac159421e00dc49e19784b933672dff22d188730","43","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule42.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-33.xml"
"c8e8937237dde6802558ad4d8a84861faeab0574c10c6cd2185f8b8738b48607","51","TR","0","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/screenshots/com.german_software_engineers.trainerapp.User-Trace.1.com.german_software_engineers.trainerapp_19.02.89_trainingsschedule50.png","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/Execution-1.json","../data/TraceReplayer-Data/TR1641/com.german_software_engineers.trainerapp-19.02.89/com.german_software_engineers.trainerapp-19.02.89-1-User-Trace-50.xml"
