"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1159355792","11","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_10.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-10.xml"
"-2084813004","13","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_12.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-12.xml"
"411379245","14","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_13.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-13.xml"
"1035614702","15","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_14.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-14.xml"
"-310613521","19","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_18.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-18.xml"
"153059599","20","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_19.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-19.xml"
"-602929706","6","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_5.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-5.xml"
"2077737752","10","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_9.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-9.xml"
"1565867769","14","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_13.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-13.xml"
"1203681996","22","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_21.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-21.xml"
