"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-1829050599","46","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula80.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-1.xml"
"-602929706","6","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_5.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-5.xml"
"1565867769","14","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_13.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-13.xml"
"1148177265","8","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula7.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-12.xml"
"1203681996","22","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_21.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-21.xml"
"1976729004","10","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula10.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-22.xml"
"333781708","4","TR","0","../data/TraceReplayer-Data/TR18/screenshots/es.usc.citius.servando.calendula.User-Trace.1.es.usc.citius.servando.calendula_2.5.7_calendula54.png","../data/TraceReplayer-Data/TR18/Augmented-Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-0.xml"
"-1159355792","11","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_10.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-10.xml"
"-2084813004","13","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_12.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-12.xml"
"411379245","14","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_13.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Augmented-XML/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-13.xml"
