"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"a7910f2bf9b7381e80d137044924802a158147d8a222f1463307a54339dfb65e","6","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_5.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-5.xml"
"5181372fff6193540044be726ced1f03370dea466731907c0b04b002d0aa33e0","10","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_9.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-9.xml"
"b5902edec182c9f54a63afe43658de191a20079ab63620af4a095d8d1dfd6601","14","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_13.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-13.xml"
"59b3fa663d9ddfadcc2a2a7271efcf573c60d294c50ffc9942c343427153b26f","22","CS","0","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Top_Down.Expected..1.es.usc.citius.servando.calendula_2.5.7_21.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-1.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Top_Down-21.xml"
"7679c2e80d0e02aed845b1c51fc3ac118cd95382d589495312d5e10a01cc1950","11","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_10.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-10.xml"
"c54504fe0c936e7fcd3481375698952daf66b6e51283201a8d688d6096c45a1f","13","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_12.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-12.xml"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","14","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_13.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-13.xml"
"758619f5337d9df8d9a24ac7950526cbb03f032b52f045b40bbdf9c9ba725649","15","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_14.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-14.xml"
"aaf4c662454cf716ee24520cd70afcc73636d51d1eee3f1d7ac723526f97fa1f","19","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_18.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-18.xml"
"b21cdf697b993abce7b3959d8c304f827b22d7c736739192555cca57890f0cce","20","CS","1","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/screenshots/es.usc.citius.servando.calendula.Bottom_Up.Expected..1.es.usc.citius.servando.calendula_2.5.7_19.png","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/Execution-2.json","../data/CrashScope-Data/CS18/es.usc.citius.servando.calendula-2.5.7/es.usc.citius.servando.calendula-2.5.7-1-Expected-Bottom_Up-19.xml"
