"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"d6d27b72912e47e69352e73f2f1b12d73c802b480f678b7e87903288865fff30","6","CS","0","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Bottom_Up.Expected..1.com.vrem.wifianalyzer_2.0.3_5.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Bottom_Up-5.xml"
"e5650ae8cbc7841a5bc8498d644b8b356e2db5a6392f8aa5d7821803cba5d6d1","8","CS","0","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Bottom_Up.Expected..1.com.vrem.wifianalyzer_2.0.3_7.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Bottom_Up-7.xml"
"d9ed4fec4331cf7cad92a5f1da4e444943220b78fdb5a46b6bb162c4c0315006","12","CS","0","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Bottom_Up.Expected..1.com.vrem.wifianalyzer_2.0.3_11.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Bottom_Up-11.xml"
"5ae22ee1d5c43e0741e7870330d8eaffd6a7710dbab7f0679aeff494bac84506","14","CS","0","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Bottom_Up.Expected..1.com.vrem.wifianalyzer_2.0.3_13.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Bottom_Up-13.xml"
"98dd91d46e7760f77c3239bd1f23337e097a1f1ed8c9ba167795e1c64790495b","27","CS","0","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Bottom_Up.Expected..1.com.vrem.wifianalyzer_2.0.3_26.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Bottom_Up-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Bottom_Up-26.xml"
"eb4f275eaca5b45749bf582bb517ee346bcef1af325544ff9a578e7e6f8ee019","2","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_1.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-1.xml"
"b7b3d019abe8a1c242a3b31818c208011d910553d3627338c4cc21097150ad1a","4","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_3.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-3.xml"
"5029b9d1382b981f5c8a05a79429c5a24ec7917f7fa99d53bb2fc36f09462b79","5","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_4.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-4.xml"
"56624f55cbf39b49c8cd11c993a43c183ddba764ee5b0c19307b921e783eac67","6","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_5.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-5.xml"
"3e2b4ccc16220dce4e0b40c8a44aeb3df3ac897e3ad87e75a34a49fa85181116","7","CS","1","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/screenshots/com.vrem.wifianalyzer.Top_Down.Expected..1.com.vrem.wifianalyzer_2.0.3_6.png","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/Execution-Top_Down-Expected-1.json","../data/CrashScope-Data/CS92/com.vrem.wifianalyzer-2.0.3/com.vrem.wifianalyzer-2.0.3-1-Expected-Top_Down-6.xml"
