"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"529470124c13641f288fc86686f5f56d61351df49e0ab38134d56c99b376e642","3","CS","0","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.Top_Down.Expected..1.fr.neamar.kiss.debug_3.13.5_2.png","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-2.xml"
"10d4459678198e0b14aeb0f94bbf110fa8beccc456e9671b2f39bdb9b629e0b5","5","CS","0","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.Top_Down.Expected..1.fr.neamar.kiss.debug_3.13.5_4.png","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-4.xml"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","1","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kissقاذفة0.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-0.xml"
"462902e6bfaa468f05bddcbe852fd69906ea9776a3ff1a694237b5015c2f4a08","7","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kissقاذفة6.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-1.xml"
"91a7c268cef8b18f112811b6620d92db8144353f756c10777acaf4a5ebe4f8b8","8","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kissقاذفة7.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-2.xml"
"987563bac03e925fe09460bd086728fb95a2f5fd0960a4399f89a57c56e85745","4","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kissقاذفة16.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-3.xml"
"889b245c8fe8497228dd51a0dbdf16ddfacbe8a5de4ddf33a478af5ce1171681","5","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kissقاذفة15.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-4.xml"
"fbe9a70e07071e41642f08ff3d627c0158f523cd6f54bc71a263135bbf456905","10","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kissقاذفة11.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-9.xml"
"9c71fea6827fd6c144016abb8964b5a9e484fb0d3f1018895d558fddbfb63049","18","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kissقاذفة17.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-17.xml"
"8f8c84fde2a9561aa455cd726c0ea4e4f9b34abbd0f5c528830062af7e3f5ae8","19","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kissقاذفة18.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-18.xml"
"57112cff99c948ae9e802aade94b8d46a5de787506bff7f90d4aecfcf57470ec","20","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kissقاذفة21.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-19.xml"
"4631f06b73a255a699b5c119d89363cb0055f9f823e216300d66c1661c68d418","23","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kissقاذفة44.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-22.xml"
