"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"411379245","1","CS","0","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.Top_Down.Expected..1.fr.neamar.kiss.debug_3.13.5_0.png","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-0.xml"
"1369862634","2","CS","0","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.Top_Down.Expected..1.fr.neamar.kiss.debug_3.13.5_1.png","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-1.xml"
"-1121002403","3","CS","0","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.Top_Down.Expected..1.fr.neamar.kiss.debug_3.13.5_2.png","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-2.xml"
"-1949905769","5","CS","0","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.Top_Down.Expected..1.fr.neamar.kiss.debug_3.13.5_4.png","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-4.xml"
"1037581905","1","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss27.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-0.xml"
"947005092","2","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss1.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-1.xml"
"1134705586","3","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss2.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-2.xml"
"965936953","4","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss29.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-3.xml"
"-855468870","5","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss4.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-4.xml"
"-106012129","7","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss8.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-6.xml"
"471498532","17","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss38.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-10.xml"
"1479300588","12","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss17.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-11.xml"
"1927650540","13","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss12.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-12.xml"
"2076146103","16","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss15.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-15.xml"
"-984565376","20","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss36.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-19.xml"
"312388574","22","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss28.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-21.xml"
"405008106","23","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss22.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-22.xml"
"1855090464","26","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss25.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-25.xml"
"-1128467270","31","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss34.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-30.xml"
"1429064827","41","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss41.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-39.xml"
"-2029754607","43","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss43.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-42.xml"
"-247838166","94","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss78.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-44.xml"
"-1704205819","55","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss97.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-54.xml"
"-964276521","82","TR","0","../data/TraceReplayer-Data/TR71/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss88.png","../data/TraceReplayer-Data/TR71/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR71/Augmented-XML/fr.neamar.kiss.debug-3.13.5-1-User-Trace-81.xml"
