"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"0de81c6ee546a153a5384b40f229b2d920375f82815897224de98af91a06ae94","1","CS","0","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.Top_Down.Expected..1.fr.neamar.kiss.debug_3.13.5_0.png","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-0.xml"
"462902e6bfaa468f05bddcbe852fd69906ea9776a3ff1a694237b5015c2f4a08","2","CS","0","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.Top_Down.Expected..1.fr.neamar.kiss.debug_3.13.5_1.png","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-1.xml"
"529470124c13641f288fc86686f5f56d61351df49e0ab38134d56c99b376e642","3","CS","0","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.Top_Down.Expected..1.fr.neamar.kiss.debug_3.13.5_2.png","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-2.xml"
"10d4459678198e0b14aeb0f94bbf110fa8beccc456e9671b2f39bdb9b629e0b5","5","CS","0","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.Top_Down.Expected..1.fr.neamar.kiss.debug_3.13.5_4.png","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/CrashScope-Data/CS71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-Expected-Top_Down-4.xml"
"98690af4e4e2db616e01702fea45eb91c76510060bbd2b1f06bf6ca19581fa97","1","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss27.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-0.xml"
"a05f9fc398dee39923a7c055df2ef180a40801519a39bbdcef1e18055202bcf5","2","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss1.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-1.xml"
"a1f7883d6f9fa4a968b82c959efd4d3bb3a68720d86e28260f06a7c3d37fcec9","3","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss2.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-2.xml"
"987563bac03e925fe09460bd086728fb95a2f5fd0960a4399f89a57c56e85745","4","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss29.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-3.xml"
"449183d1efabefa2f78df8d13a2ae851039787d2485af237e2a975c746b7490c","5","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss4.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-4.xml"
"51d8c2940ef2160c57c9bb7071a79ad3c53144cd2385c7748a11c9df89a62993","7","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss8.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-6.xml"
"9c71fea6827fd6c144016abb8964b5a9e484fb0d3f1018895d558fddbfb63049","17","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss38.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-10.xml"
"635c795c806fdbc813a5c60a510c6cbaedbd276275a8ad7859b49bb6e4b9439c","12","TR","0","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/screenshots/fr.neamar.kiss.debug.User-Trace.1.fr.neamar.kiss.debug_3.13.5_kiss17.png","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/Execution-1.json","../data/TraceReplayer-Data/TR71/fr.neamar.kiss.debug-3.13.5/fr.neamar.kiss.debug-3.13.5-1-User-Trace-11.xml"
