"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-176582176","1","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist0.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-0.xml"
"1857964199","4","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist4.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-1.xml"
"-525748457","6","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist5.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-5.xml"
"736336349","7","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist6.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-6.xml"
"-1183429013","8","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist7.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-7.xml"
"-1979360227","9","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist19.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-8.xml"
"1467330189","10","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist9.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-9.xml"
"703959228","11","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist10.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-10.xml"
"233105557","12","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist11.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-11.xml"
"1703677146","14","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist13.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-13.xml"
"-1650679170","15","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist14.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-14.xml"
"1756348404","16","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist75.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-15.xml"
"2146536984","18","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist79.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-17.xml"
"-723411255","22","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist21.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-21.xml"
"1762318050","23","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist22.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-22.xml"
"-140418902","24","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist23.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-23.xml"
"-1746050054","25","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist24.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-24.xml"
"1372499404","26","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist25.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-25.xml"
"-1088655810","27","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist26.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-26.xml"
"-945138753","28","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist27.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-27.xml"
"-756748975","54","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist52.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-28.xml"
"304902601","30","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist63.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-29.xml"
"1172925156","31","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist30.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-30.xml"
"-1480080935","32","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist31.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-31.xml"
"243702107","72","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist69.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-32.xml"
"-662892222","34","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist74.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-33.xml"
"468611244","35","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist73.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-34.xml"
"-2064781387","37","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist67.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-36.xml"
"-209502264","38","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist37.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-37.xml"
"2113314753","40","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist39.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-39.xml"
"1006555586","43","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist44.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-42.xml"
"-160020239","44","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist43.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-43.xml"
"-1390366680","47","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist68.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-46.xml"
"1374435877","52","TR","0","../data/TraceReplayer-Data/TR201/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist51.png","../data/TraceReplayer-Data/TR201/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR201/Augmented-XML/org.inaturalist.android-1.5.1-1-User-Trace-48.xml"
