"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"b0f07dc242fcdd7984ae70411615c40048a0dafa2d26e30f19bb6bd38daa38d5","1","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist0.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-0.xml"
"f14879e501f101f7685db18ec31bf2e0130842212ffde5c90b923e66edcaeccb","4","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist4.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-1.xml"
"45a2c69a886737bb7a027d922b0139d6a3a74b3ee81f740c569874c9787246f6","6","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist5.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-5.xml"
"0c6516f721da2f952266a309c35391a02bcc89d8936ba9d220d3bdf64d5b85b0","7","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist6.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-6.xml"
"9d429744a9de17261a4405f9803ac0957f47e2f214a69c317570cfc867cbd06d","8","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist7.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-7.xml"
"468006fd3982ed1a6390f6c96939cc9eec972e12c5930fc8a1767820c07eb276","9","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist19.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-8.xml"
"8b496a72a9ac89e6b39954c83cc225a9da859cfeafa5cc76b66112028f0a24cd","10","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist9.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-9.xml"
"a75f16a49f38c4e192e751e2aa59c1c57312949e38959910c18a5bb3513339f2","11","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist10.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-10.xml"
"643ac6c4fd69d0dccf7f838d98f62ea4b9a75131c9024b1be6a10b6fc61b747a","12","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist11.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-11.xml"
"ff096fc6d313151cd7e7c7fe7ded5a9fda8787183cd20d91411d269a746492fb","14","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist13.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-13.xml"
"7bfbbfc5c81d15321c094ffbf9e61089e5a47d0ff28b487e55d1648dec051561","15","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist14.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-14.xml"
"6c838d0a0257e5872830705f87835c7a47bcc8d3aaf6ecdf1f486f374b4de109","16","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist75.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-15.xml"
"4e3665f0de18d6a8198aaf38ef72f85756ee2aecb3ff01475a5cdd2d8abb01f5","18","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist79.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-17.xml"
"2c015ebbe5b1776e8035d43f140e80ef76a2c3449cfe4cebffb77615bab00d67","22","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist21.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-21.xml"
"7710fef076794100a84c5824bce5a89db1669db7f375756bc47fcccac1b8f1e7","23","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist22.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-22.xml"
"b3f5dcd34e6d74a96559abb0a486074a51e2235ede7a1ab6811fc82cd2a33205","24","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist23.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-23.xml"
"d18ba509050e3dd223b8dd98b34f1485c36b01ed97dbfcb45133a0b5a17123d0","25","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist24.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-24.xml"
"dc66adb757b3bcaee462264f35c62e68485ad8310d46cefe2fc05653ed57fb61","26","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist25.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-25.xml"
"f59a641d1fe5a9e393aa456791c15d05b0eca0ebc2a32119031884bd2be3f87e","27","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist26.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-26.xml"
"47003ef181116a63cc72d608c6cab823b34c0c7d646ce6b123044ca4452d7fcb","28","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist27.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-27.xml"
"542296f0f1bdba99dbb4f4d226e656fbced37e19956cd79632355f15be6c74c1","54","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist52.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-28.xml"
"25d7e6550dfc61f44095e363f4d06842229f76654420f26fc1905837e82be427","30","TR","0","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/screenshots/org.inaturalist.android.User-Trace.1.org.inaturalist.android_1.5.1_inaturalist63.png","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/Execution-1.json","../data/TraceReplayer-Data/TR201/org.inaturalist.android-1.5.1/org.inaturalist.android-1.5.1-1-User-Trace-29.xml"
