"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"ace45d4128f9b41bc32ea4e71a8a33c7c99a0a767e49e093120495b403e20959","1","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness0.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/CrashScope-Data/CS1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-Expected-Bottom_Up-0.xml"
"e531b2cca63c354d4832114e4c15813763b159f645756875e2f57e9ac15e8f48","3","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness3.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/CrashScope-Data/CS1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-Expected-Bottom_Up-1.xml"
"d994ce0ddad9113e1a28ab50c4aeaee525670b4c1bdac34cb15728cfabca7def","5","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness4.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-4.xml"
"dd0cdfd48e1d800cf963df2786a10c31535cc7c83a6d23c9cca433efecd055c4","6","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness8.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-5.xml"
"1702f18a70b3f5b5ecf189ca595bc9ee9a77b66fc889c7f49496965efc953bf6","10","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness9.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-9.xml"
"0ebf960e4a28a97f1b8ae7695598d2b63efdbc7a0b0b53dcb4dfdb82d564c8a9","11","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness10.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-10.xml"
"1e713a9001b68e652ecc7aa4458a70bbcc114a57b30db93da61cba58f69a279c","12","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness11.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-11.xml"
"30949fdbc7c991fe30bd7b17577058c2f1aae1600180890add0761d0f8518ecc","13","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness41.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-12.xml"
"71daf57d3cf4a54005200babf42d781dfee6811642db97dabd0ebc556f3096e2","14","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness13.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-13.xml"
"a5ec5afc028da74232daa3b1c0544dc8a33e8ade3a441021b8ffa946338bfc93","15","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness17.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-14.xml"
"101e195fd5056de7aa08d07365af9b7878ed4d674fed794274ab644809623a18","17","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness16.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-16.xml"
"5227d31b227749e2eaceb8948312e699ec22fdeb389d21a434aa0e2c084d041c","28","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness37.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-27.xml"
"457f0b2e0faf95e8686ee949e78940876fa414264f212b16228f675440ea422e","30","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness39.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-29.xml"
"1b863cfa6180abd24cffb5c9c7ff8d94abd9147503ceeafc4758d5d037acfc2a","34","TR","0","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/screenshots/com.easyfitness.debug.User-Trace.1.com.easyfitness.debug_0.19.3.1_debug_fastnfitness33.png","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/Execution-1.json","../data/TraceReplayer-Data/TR1425/com.easyfitness.debug-0.19.3.1/com.easyfitness.debug-0.19.3.1-1-User-Trace-31.xml"
