"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"1351759665","4","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.2.5_3.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-XML/com.cohenadair.anglerslog-1.2.5-1-Expected-Top_Down-3.xml"
"1269004726","6","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.2.5_5.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-XML/com.cohenadair.anglerslog-1.2.5-1-Expected-Top_Down-5.xml"
"1835633616","10","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.2.5_9.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-XML/com.cohenadair.anglerslog-1.2.5-1-Expected-Top_Down-9.xml"
"-1348838996","15","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.2.5_14.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-XML/com.cohenadair.anglerslog-1.2.5-1-Expected-Top_Down-14.xml"
"-1018982399","17","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.2.5_16.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-XML/com.cohenadair.anglerslog-1.2.5-1-Expected-Top_Down-16.xml"
"6957840","22","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.2.5_21.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-XML/com.cohenadair.anglerslog-1.2.5-1-Expected-Top_Down-21.xml"
"-498280909","23","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.2.5_22.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-XML/com.cohenadair.anglerslog-1.2.5-1-Expected-Top_Down-22.xml"
"-2048947413","32","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Top_Down.Expected..1.com.cohenadair.anglerslog_1.2.5_31.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-Execution-1.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-XML/com.cohenadair.anglerslog-1.2.5-1-Expected-Top_Down-31.xml"
"-1234659574","1","TR","0","../data/TraceReplayer-Data/TR1441/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.2.5_anglerslog0.png","../data/TraceReplayer-Data/TR1441/Augmented-Execution-1.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Augmented-XML/com.cohenadair.anglerslog-1.2.5-1-Expected-Top_Down-0.xml"
"122969124","46","TR","0","../data/TraceReplayer-Data/TR1441/screenshots/com.cohenadair.anglerslog.User-Trace.1.com.cohenadair.anglerslog_1.2.5_anglerslog42.png","../data/TraceReplayer-Data/TR1441/Augmented-Execution-1.json","../data/TraceReplayer-Data/TR1441/Augmented-XML/com.cohenadair.anglerslog-1.2.5-1-User-Trace-1.xml"
