"screen_id","sequence_id","source","execution_id","original_screenshot_path","execution_path","xml_path"
"-670415907","3","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_2.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-2.xml"
"-839070849","4","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_3.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-3.xml"
"314763019","8","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_7.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-7.xml"
"1156248884","10","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_9.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-9.xml"
"1059995222","11","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_10.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-10.xml"
"-716178154","19","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_18.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-18.xml"
"704902493","35","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_34.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-34.xml"
"-1105380495","37","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_36.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-36.xml"
"-2055128478","39","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_38.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-38.xml"
"-58548366","66","CS","0","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/screenshots/com.cohenadair.anglerslog.Bottom_Up.Expected..1.com.cohenadair.anglerslog_1.2.5_65.png","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/Execution-2.json","../data/CrashScope-Data/CS1441/com.cohenadair.anglerslog-1.2.5/com.cohenadair.anglerslog-1.2.5-1-Expected-Bottom_Up-65.xml"
